day_id,week,dow,phase,day_type,reference,day_title,core,question,options,option_a,option_b,option_c,action,share,mission,fruit
W27D05,27,5,III 进入生活,行动,约20：21,不要只问我要得到什么，也问我的生命正在为谁而活。,今天在家庭、工作或教会责任里，认真做好一件本来就该做、却容易被忽略的小事。,今天在家庭、工作或教会责任里，认真做好一件本来就该做、却容易被忽略的小事。,还没做｜做了一点｜认真完成了,还没做,做了一点,认真完成了,今天完成一个“小步行动”：本周为一个超越自己需要的人安排实际时间。,伙伴只追踪一个具体行动有没有发生，不评判结果。,一个小行动，就是生命果子的起点。,我的生命为什么而活？
W27D06,27,6,III 进入生活,关系与传递,林后5：14-15,不要只问我要得到什么，也问我的生命正在为谁而活。,问自己：如果我的安排真的以基督为中心，身边哪个具体的人会先感受到不同？,问自己：如果我的安排真的以基督为中心，身边哪个具体的人会先感受到不同？,只顾自己｜开始留意别人｜主动做了一件事,只顾自己,开始留意别人,主动做了一件事,把今天的行动带进一个真实关系；伙伴问“这一周你为谁活了一点？”,如果把人生从“我要得到”改成“我要成为谁的祝福”，我的安排会怎样变？,把使命放进日常而非额外活动,我的生命为什么而活？
W27D07,27,7,III 进入生活,回顾,腓1：20-21,不要只问我要得到什么，也问我的生命正在为谁而活。,这一周，我有没有从“我想得到什么”走向“我愿意为谁忠心”？,这一周，我有没有从“我想得到什么”走向“我愿意为谁忠心”？,没有变化｜有一个小变化｜准备继续,没有变化,有一个小变化,准备继续,写下“一个改变、一个未完成、一个下一步”。,写下：一个看见｜一个未完成｜一个下一步。,把这一周带进下一步，而不是停在课程结束。,我的生命为什么而活？
W28D01,28,1,III 进入生活,看见,西3：23-24,工作不只是收入，也是忠心生活的一部分。,如果把收入暂时放在一边，你还能说出这份工作对别人有什么价值吗？,如果把收入暂时放在一边，你还能说出这份工作对别人有什么价值吗？,没有留意｜已经看见｜正在面对,没有留意,已经看见,正在面对,记录一个真实场景，只写发生了什么，不急着评价自己。,可以只分享一个真实场景，不解释、不辩护。,先让福音进入一个真实生活场景。,工作只是为了赚钱吗？
W28D02,28,2,III 进入生活,挖根,林前7：17,工作不只是收入，也是忠心生活的一部分。,如果工作做得很好却没有人称赞，什么会让我仍然愿意认真？,如果工作做得很好却没有人称赞，什么会让我仍然愿意认真？,被反应推着走｜开始辨认根源｜愿意停下来,被反应推着走,开始辨认根源,愿意停下来,完成一句话：“当这件事发生时，我最怕______。,伙伴只问：“你发现了什么？”不急着给答案。,把自己的发现带进一个具体关系。,工作只是为了赚钱吗？
W28D03,28,3,III 进入生活,回经文,西3：23-24,工作不只是收入，也是忠心生活的一部分。,带着西3：23–24回到经文：保罗怎样把平常的工作放在“为主而作”的视角下？,带着西3：23–24回到经文：保罗怎样把平常的工作放在“为主而作”的视角下？,有距离｜击中一点｜需要回应,有距离,击中一点,需要回应,安静读今天的核心经文5分钟，写下：“经文让我重新看见______。,分享一句经文怎样进入自己的生活，不急着评价别人。,让经文从理解变成生活选择。,工作只是为了赚钱吗？
W28D04,28,4,III 进入生活,对照,路16：1-13,工作不只是收入，也是忠心生活的一部分。,工作当然需要收入，也承载家庭责任；问题不是“赚钱对不对”，而是薪资是否成了衡量工作的唯一尺度。,工作当然需要收入，也承载家庭责任；问题不是“赚钱对不对”，而是薪资是否成了衡量工作的唯一尺度。,仍按旧标准生活｜开始调整｜已经在实践,仍按旧标准生活,开始调整,已经在实践,做一个小调整，把今天已经明白的真理带进一个真实场景。,伙伴帮助辨认差距，不评价属灵程度。,让生命方向开始影响家庭、工作或群体。,工作只是为了赚钱吗？
W28D05,28,5,III 进入生活,行动,约15：8,工作不只是收入，也是忠心生活的一部分。,选一项本周容易敷衍的工作，把它认真完成，并留意它正在服务谁。,选一项本周容易敷衍的工作，把它认真完成，并留意它正在服务谁。,还没做｜做了一点｜认真完成了,还没做,做了一点,认真完成了,今天完成一个“小步行动”：本周把一项容易敷衍的工作认真做好。,伙伴只追踪一个具体行动有没有发生，不评判结果。,一个小行动，就是生命果子的起点。,工作只是为了赚钱吗？
W28D06,28,6,III 进入生活,关系与传递,林前7：17,工作不只是收入，也是忠心生活的一部分。,对一个同事、客户或合作伙伴做一件不必换来回报的具体帮助。,对一个同事、客户或合作伙伴做一件不必换来回报的具体帮助。,只顾自己｜开始留意别人｜主动做了一件事,只顾自己,开始留意别人,主动做了一件事,把今天的行动带进一个真实关系；伙伴问“你的工作今天祝福了谁？”,我的工作价值只由薪资衡量吗？,让职业成为见证与邻舍祝福,工作只是为了赚钱吗？
W28D07,28,7,III 进入生活,回顾,西3：23-24,工作不只是收入，也是忠心生活的一部分。,这一周，我有没有看见自己的工作不仅关系到收入，也关系到忠心与邻舍？,这一周，我有没有看见自己的工作不仅关系到收入，也关系到忠心与邻舍？,没有变化｜有一个小变化｜准备继续,没有变化,有一个小变化,准备继续,写下“一个改变、一个未完成、一个下一步”。,写下：一个看见｜一个未完成｜一个下一步。,把这一周带进下一步，而不是停在课程结束。,工作只是为了赚钱吗？
W29D01,29,1,III 进入生活,看见,罗12：1-2,辨明神旨意，不只是找答案，而是让生命先被更新。,有没有一个决定，你一直希望别人给你一个百分之百确定的答案？,有没有一个决定，你一直希望别人给你一个百分之百确定的答案？,没有留意｜已经看见｜正在面对,没有留意,已经看见,正在面对,记录一个真实场景，只写发生了什么，不急着评价自己。,可以只分享一个真实场景，不解释、不辩护。,先让福音进入一个真实生活场景。,我怎样辨明神的旨意？
W29D02,29,2,III 进入生活,挖根,献上身体→心意更新→察验旨意,辨明神旨意，不只是找答案，而是让生命先被更新。,如果没有人替你作决定，你最担心的是什么？怕选错，还是怕承担选择的后果？,怕选错，还是怕承担选择的后果？,被反应推着走｜开始辨认根源｜愿意停下来,被反应推着走,开始辨认根源,愿意停下来,完成一句话：“当这件事发生时，我最怕______。,伙伴只问：“你发现了什么？”不急着给答案。,把自己的发现带进一个具体关系。,我怎样辨明神的旨意？
W29D03,29,3,III 进入生活,回经文,罗12：1-2,辨明神旨意，不只是找答案，而是让生命先被更新。,带着罗12：1–2回到经文：心意更新与“察验神的旨意”之间有什么关系？,带着罗12：1–2回到经文：心意更新与“察验神的旨意”之间有什么关系？,有距离｜击中一点｜需要回应,有距离,击中一点,需要回应,安静读今天的核心经文5分钟，写下：“经文让我重新看见______。,分享一句经文怎样进入自己的生活，不急着评价别人。,让经文从理解变成生活选择。,我怎样辨明神的旨意？
W29D04,29,4,III 进入生活,对照,路12：22-34,辨明神旨意，不只是找答案，而是让生命先被更新。,分辨不一定先得到完整地图。有时神已经让我们知道下一步，就先忠心走那一步。,分辨不一定先得到完整地图。有时神已经让我们知道下一步，就先忠心走那一步。,仍按旧标准生活｜开始调整｜已经在实践,仍按旧标准生活,开始调整,已经在实践,做一个小调整，把今天已经明白的真理带进一个真实场景。,伙伴帮助辨认差距，不评价属灵程度。,让生命方向开始影响家庭、工作或群体。,我怎样辨明神的旨意？
W29D05,29,5,III 进入生活,行动,约8：31-32,辨明神旨意，不只是找答案，而是让生命先被更新。,把一个正在犹豫的决定写下来，分清：已经清楚的、仍需寻求的、暂时无法控制的。,把一个正在犹豫的决定写下来，分清：已经清楚的、仍需寻求的、暂时无法控制的。,还没做｜做了一点｜认真完成了,还没做,做了一点,认真完成了,今天完成一个“小步行动”：不急着追求确定感，先做今天已经清楚的忠心选择。,伙伴只追踪一个具体行动有没有发生，不评判结果。,一个小行动，就是生命果子的起点。,我怎样辨明神的旨意？
W29D06,29,6,III 进入生活,关系与传递,献上身体→心意更新→察验旨意,辨明神旨意，不只是找答案，而是让生命先被更新。,找一个成熟、可信任的人分享这个决定，请他帮助你分辨，而不是替你决定。,找一个成熟、可信任的人分享这个决定，请他帮助你分辨，而不是替你决定。,只顾自己｜开始留意别人｜主动做了一件事,只顾自己,开始留意别人,主动做了一件事,把今天的行动带进一个真实关系；伙伴只帮忙澄清，不替人做决定。,我是在寻求神，还是在寻求一个让我安心的答案？,帮助别人也学会自己分辨,我怎样辨明神的旨意？
W29D07,29,7,III 进入生活,回顾,罗12：1-2,辨明神旨意，不只是找答案，而是让生命先被更新。,这一周，我有没有从“求一个答案”走向“学习忠心分辨”？,这一周，我有没有从“求一个答案”走向“学习忠心分辨”？,没有变化｜有一个小变化｜准备继续,没有变化,有一个小变化,准备继续,写下“一个改变、一个未完成、一个下一步”。,写下：一个看见｜一个未完成｜一个下一步。,把这一周带进下一步，而不是停在课程结束。,我怎样辨明神的旨意？
W30D01,30,1,III 进入生活,看见,弗6：1-4,家庭关系本身，就是跟随基督的地方。,在家里，我们最常谈成绩、钱、工作和安排，还是也会谈神在我们身上的工作？,在家里，我们最常谈成绩、钱、工作和安排，还是也会谈神在我们身上的工作？,没有留意｜已经看见｜正在面对,没有留意,已经看见,正在面对,记录一个真实场景，只写发生了什么，不急着评价自己。,可以只分享一个真实场景，不解释、不辩护。,先让福音进入一个真实生活场景。,家庭可以成为门训的地方吗？
W30D02,30,2,III 进入生活,挖根,家庭中的养育与主的教训,家庭关系本身，就是跟随基督的地方。,如果让家人看见真实的你，我最担心他们看见什么？,如果让家人看见真实的你，我最担心他们看见什么？,被反应推着走｜开始辨认根源｜愿意停下来,被反应推着走,开始辨认根源,愿意停下来,完成一句话：“当这件事发生时，我最怕______。,伙伴只问：“你发现了什么？”不急着给答案。,把自己的发现带进一个具体关系。,家庭可以成为门训的地方吗？
W30D03,30,3,III 进入生活,回经文,弗6：1-4,家庭关系本身，就是跟随基督的地方。,带着弗6：1–4回到经文：父母的责任、儿女的回应和“主的教训”如何进入家庭关系？,带着弗6：1–4回到经文：父母的责任、儿女的回应和“主的教训”如何进入家庭关系？,有距离｜击中一点｜需要回应,有距离,击中一点,需要回应,安静读今天的核心经文5分钟，写下：“经文让我重新看见______。,分享一句经文怎样进入自己的生活，不急着评价别人。,让经文从理解变成生活选择。,家庭可以成为门训的地方吗？
W30D04,30,4,III 进入生活,对照,路2：41-52,家庭关系本身，就是跟随基督的地方。,家庭门训不是父母一直教孩子，也包括大人承认自己的软弱、一起祷告、一起学习。,家庭门训不是父母一直教孩子，也包括大人承认自己的软弱、一起祷告、一起学习。,仍按旧标准生活｜开始调整｜已经在实践,仍按旧标准生活,开始调整,已经在实践,做一个小调整，把今天已经明白的真理带进一个真实场景。,伙伴帮助辨认差距，不评价属灵程度。,让生命方向开始影响家庭、工作或群体。,家庭可以成为门训的地方吗？
W30D05,30,5,III 进入生活,行动,约15：9-17,家庭关系本身，就是跟随基督的地方。,本周安排一次10–15分钟的家庭经文、感谢或分享时间，不追求讲得完整。,本周安排一次10–15分钟的家庭经文、感谢或分享时间，不追求讲得完整。,还没做｜做了一点｜认真完成了,还没做,做了一点,认真完成了,今天完成一个“小步行动”：一周一次家庭经文/感谢/分享时间。,伙伴只追踪一个具体行动有没有发生，不评判结果。,一个小行动，就是生命果子的起点。,家庭可以成为门训的地方吗？
W30D06,30,6,III 进入生活,关系与传递,家庭中的养育与主的教训,家庭关系本身，就是跟随基督的地方。,今天先问家里一个人：“最近有什么事情让你觉得感恩或辛苦？”然后认真听。,今天先问家里一个人：“最近有什么事情让你觉得感恩或辛苦？,只顾自己｜开始留意别人｜主动做了一件事,只顾自己,开始留意别人,主动做了一件事,把今天的行动带进一个真实关系；伙伴问“家里发生了什么真实改变？”,我在家里是教导别人，还是与他们一起跟随？,建立可持续的家庭节奏,家庭可以成为门训的地方吗？
W30D07,30,7,III 进入生活,回顾,弗6：1-4,家庭关系本身，就是跟随基督的地方。,这一周，我有没有让家庭少一点“管理”，多一点“一起跟随”？,这一周，我有没有让家庭少一点“管理”，多一点“一起跟随”？,没有变化｜有一个小变化｜准备继续,没有变化,有一个小变化,准备继续,写下“一个改变、一个未完成、一个下一步”。,写下：一个看见｜一个未完成｜一个下一步。,把这一周带进下一步，而不是停在课程结束。,家庭可以成为门训的地方吗？
W31D01,31,1,III 进入生活,看见,林前7：17,跟随基督不一定离开原来的生活，而是在自己的处境中忠心。,你每天工作接触最多的是谁？你有没有认真想过，他们正在从你身上经历什么？,你每天工作接触最多的是谁？他们正在从你身上经历什么？,没有留意｜已经看见｜正在面对,没有留意,已经看见,正在面对,记录一个真实场景，只写发生了什么，不急着评价自己。,可以只分享一个真实场景，不解释、不辩护。,先让福音进入一个真实生活场景。,职业可以成为使命吗？
W31D02,31,2,III 进入生活,挖根,弗2：10,跟随基督不一定离开原来的生活，而是在自己的处境中忠心。,如果工作只是谋生，我最容易忽略谁？,如果工作只是谋生，我最容易忽略谁？,被反应推着走｜开始辨认根源｜愿意停下来,被反应推着走,开始辨认根源,愿意停下来,完成一句话：“当这件事发生时，我最怕______。,伙伴只问：“你发现了什么？”不急着给答案。,把自己的发现带进一个具体关系。,职业可以成为使命吗？
W31D03,31,3,III 进入生活,回经文,林前7：17,跟随基督不一定离开原来的生活，而是在自己的处境中忠心。,带着林前7：17回到经文：保罗为什么让人学习在神呼召自己的处境中忠心？,带着林前7：17回到经文：保罗为什么让人学习在神呼召自己的处境中忠心？,有距离｜击中一点｜需要回应,有距离,击中一点,需要回应,安静读今天的核心经文5分钟，写下：“经文让我重新看见______。,分享一句经文怎样进入自己的生活，不急着评价别人。,让经文从理解变成生活选择。,职业可以成为使命吗？
W31D04,31,4,III 进入生活,对照,路19：1-10,跟随基督不一定离开原来的生活，而是在自己的处境中忠心。,不是每个人都需要换职业才算回应使命。有时最真实的使命，就是在原来的位置上活得忠心、诚实、可靠。,不是每个人都需要换职业才算回应使命。有时最真实的使命，就是在原来的位置上活得忠心、诚实、可靠。,仍按旧标准生活｜开始调整｜已经在实践,仍按旧标准生活,开始调整,已经在实践,做一个小调整，把今天已经明白的真理带进一个真实场景。,伙伴帮助辨认差距，不评价属灵程度。,让生命方向开始影响家庭、工作或群体。,职业可以成为使命吗？
W31D05,31,5,III 进入生活,行动,约20：21,跟随基督不一定离开原来的生活，而是在自己的处境中忠心。,在职业场景里主动帮助一个通常不会给你带来好处的人。,在职业场景里主动帮助一个通常不会给你带来好处的人。,还没做｜做了一点｜认真完成了,还没做,做了一点,认真完成了,今天完成一个“小步行动”：本周刻意帮助一位与自己职业无关的人。,伙伴只追踪一个具体行动有没有发生，不评判结果。,一个小行动，就是生命果子的起点。,职业可以成为使命吗？
W31D06,31,6,III 进入生活,关系与传递,弗2：10,跟随基督不一定离开原来的生活，而是在自己的处境中忠心。,问自己：我的职业今天怎样成为一个具体人的益处，而不只是我的收入来源？,问自己：我的职业今天怎样成为一个具体人的益处，而不只是我的收入来源？,只顾自己｜开始留意别人｜主动做了一件事,只顾自己,开始留意别人,主动做了一件事,把今天的行动带进一个真实关系；伙伴问“你的职业正在祝福谁？”,我的职业每天接触谁？这些人能从我身上看见什么？,让职场成为邻舍与使命现场,职业可以成为使命吗？
W31D07,31,7,III 进入生活,回顾,林前7：17,跟随基督不一定离开原来的生活，而是在自己的处境中忠心。,这一周，我有没有把“职业”和“使命”从两个世界重新连起来？,这一周，我有没有把“职业”和“使命”从两个世界重新连起来？,没有变化｜有一个小变化｜准备继续,没有变化,有一个小变化,准备继续,写下“一个改变、一个未完成、一个下一步”。,写下：一个看见｜一个未完成｜一个下一步。,把这一周带进下一步，而不是停在课程结束。,职业可以成为使命吗？
W32D01,32,1,III 进入生活,看见,林后9：6-8,神给我的资源不只是为了拥有，也是为了给予。,你手里哪一种资源最不容易舍得拿出来：钱、时间、能力、机会，还是关系？,你手里哪一种资源最不容易舍得拿出来：钱、时间、能力、机会，还是关系？,没有留意｜已经看见｜正在面对,没有留意,已经看见,正在面对,记录一个真实场景，只写发生了什么，不急着评价自己。,可以只分享一个真实场景，不解释、不辩护。,先让福音进入一个真实生活场景。,我拥有的东西怎样成为别人的祝福？
W32D02,32,2,III 进入生活,挖根,徒20：35,神给我的资源不只是为了拥有，也是为了给予。,如果少一点控制这些资源，我最担心什么？,如果少一点控制这些资源，我最担心什么？,被反应推着走｜开始辨认根源｜愿意停下来,被反应推着走,开始辨认根源,愿意停下来,完成一句话：“当这件事发生时，我最怕______。,伙伴只问：“你发现了什么？”不急着给答案。,把自己的发现带进一个具体关系。,我拥有的东西怎样成为别人的祝福？
W32D03,32,3,III 进入生活,回经文,林后9：6-8,神给我的资源不只是为了拥有，也是为了给予。,带着林后9：6–8回到经文：保罗怎样谈慷慨、收成和神的供应？,带着林后9：6–8回到经文：保罗怎样谈慷慨、收成和神的供应？,有距离｜击中一点｜需要回应,有距离,击中一点,需要回应,安静读今天的核心经文5分钟，写下：“经文让我重新看见______。,分享一句经文怎样进入自己的生活，不急着评价别人。,让经文从理解变成生活选择。,我拥有的东西怎样成为别人的祝福？
W32D04,32,4,III 进入生活,对照,路12：13-21,神给我的资源不只是为了拥有，也是为了给予。,给予不是证明自己慷慨，也不是把所有资源都交出去；是从领受开始学习有分辨地成为别人的益处。,给予不是证明自己慷慨，也不是把所有资源都交出去；是从领受开始学习有分辨地成为别人的益处。,仍按旧标准生活｜开始调整｜已经在实践,仍按旧标准生活,开始调整,已经在实践,做一个小调整，把今天已经明白的真理带进一个真实场景。,伙伴帮助辨认差距，不评价属灵程度。,让生命方向开始影响家庭、工作或群体。,我拥有的东西怎样成为别人的祝福？
W32D05,32,5,III 进入生活,行动,约12：24-26,神给我的资源不只是为了拥有，也是为了给予。,这一周用一项已有的资源帮助一个具体的人，不强调“这是我给的”。,这一周用一项已有的资源帮助一个具体的人，不强调“这是我给的”。,还没做｜做了一点｜认真完成了,还没做,做了一点,认真完成了,今天完成一个“小步行动”：本周给予一次不求回报的具体帮助。,伙伴只追踪一个具体行动有没有发生，不评判结果。,一个小行动，就是生命果子的起点。,我拥有的东西怎样成为别人的祝福？
W32D06,32,6,III 进入生活,关系与传递,徒20：35,神给我的资源不只是为了拥有，也是为了给予。,留意：我的资源是否只围绕自己和家人，也有没有空间成为共同体的祝福？,留意：我的资源是否只围绕自己和家人，也有没有空间成为共同体的祝福？,只顾自己｜开始留意别人｜主动做了一件事,只顾自己,开始留意别人,主动做了一件事,把今天的行动带进一个真实关系；伙伴只问“祝福了谁？”,我最舍不得给出去的是什么？为什么？,把资源进入共同体与使命,我拥有的东西怎样成为别人的祝福？
W32D07,32,7,III 进入生活,回顾,林后9：6-8,神给我的资源不只是为了拥有，也是为了给予。,这一周，我有没有从“我拥有”走向“我可以怎样托付和给予”？,这一周，我有没有从“我拥有”走向“我可以怎样托付和给予”？,没有变化｜有一个小变化｜准备继续,没有变化,有一个小变化,准备继续,写下“一个改变、一个未完成、一个下一步”。,写下：一个看见｜一个未完成｜一个下一步。,把这一周带进下一步，而不是停在课程结束。,我拥有的东西怎样成为别人的祝福？
W33D01,33,1,III 进入生活,看见,罗15：5-7,接纳不是取消差异，而是在基督里学习一起跟随。,遇到和你说话方式、生活习惯或价值判断很不一样的人时，你第一反应通常是什么？,遇到和你说话方式、生活习惯或价值判断很不一样的人时，你第一反应通常是什么？,没有留意｜已经看见｜正在面对,没有留意,已经看见,正在面对,记录一个真实场景，只写发生了什么，不急着评价自己。,可以只分享一个真实场景，不解释、不辩护。,先让福音进入一个真实生活场景。,怎样面对与我不同的人？
W33D02,33,2,III 进入生活,挖根,罗14：1-4,接纳不是取消差异，而是在基督里学习一起跟随。,真正接近一个与你不同的人，最让你不舒服的是什么？,真正接近一个与你不同的人，最让你不舒服的是什么？,被反应推着走｜开始辨认根源｜愿意停下来,被反应推着走,开始辨认根源,愿意停下来,完成一句话：“当这件事发生时，我最怕______。,伙伴只问：“你发现了什么？”不急着给答案。,把自己的发现带进一个具体关系。,怎样面对与我不同的人？
W33D03,33,3,III 进入生活,回经文,罗15：5-7,接纳不是取消差异，而是在基督里学习一起跟随。,带着罗15：5–7回到经文：保罗为什么把“接纳”放在基督的工作里？,带着罗15：5–7回到经文：保罗为什么把“接纳”放在基督的工作里？,有距离｜击中一点｜需要回应,有距离,击中一点,需要回应,安静读今天的核心经文5分钟，写下：“经文让我重新看见______。,分享一句经文怎样进入自己的生活，不急着评价别人。,让经文从理解变成生活选择。,怎样面对与我不同的人？
W33D04,33,4,III 进入生活,对照,路10：25-37,接纳不是取消差异，而是在基督里学习一起跟随。,接纳不等于同意一切；它首先是承认对方也是主所接纳的人，并学习在真理中一起走。,接纳不等于同意一切；它首先是承认对方也是主所接纳的人，并学习在真理中一起走。,仍按旧标准生活｜开始调整｜已经在实践,仍按旧标准生活,开始调整,已经在实践,做一个小调整，把今天已经明白的真理带进一个真实场景。,伙伴帮助辨认差距，不评价属灵程度。,让生命方向开始影响家庭、工作或群体。,怎样面对与我不同的人？
W33D05,33,5,III 进入生活,行动,约17：20-23,接纳不是取消差异，而是在基督里学习一起跟随。,本周与一个平时不会主动接近的人有一次真实交流，先问问题，再给意见。,本周与一个平时不会主动接近的人有一次真实交流，先问问题，再给意见。,还没做｜做了一点｜认真完成了,还没做,做了一点,认真完成了,今天完成一个“小步行动”：本周与一位平时不会主动接近的人共处一次。,伙伴只追踪一个具体行动有没有发生，不评判结果。,一个小行动，就是生命果子的起点。,怎样面对与我不同的人？
W33D06,33,6,III 进入生活,关系与传递,罗14：1-4,接纳不是取消差异，而是在基督里学习一起跟随。,交流之后记录一句：我原来以为______，现在多知道了______。,交流之后记录一句：我原来以为______，现在多知道了______。,只顾自己｜开始留意别人｜主动做了一件事,只顾自己,开始留意别人,主动做了一件事,把今天的行动带进一个真实关系；伙伴只记录自己学到了什么。,我面对差异时，是先好奇还是先防御？,把差异变成学习与见证的机会,怎样面对与我不同的人？
W33D07,33,7,III 进入生活,回顾,罗15：5-7,接纳不是取消差异，而是在基督里学习一起跟随。,这一周，我有没有从“先判断”走向“先认识、再分辨”？,这一周，我有没有从“先判断”走向“先认识、再分辨”？,没有变化｜有一个小变化｜准备继续,没有变化,有一个小变化,准备继续,写下“一个改变、一个未完成、一个下一步”。,写下：一个看见｜一个未完成｜一个下一步。,把这一周带进下一步，而不是停在课程结束。,怎样面对与我不同的人？
W34D01,34,1,III 进入生活,看见,罗12：18,不能控制别人，但可以决定自己怎样回应。,发生冲突时，你更容易沉默、冷处理、解释自己，还是一定要争个明白？,发生冲突时，你更容易沉默、冷处理、解释自己，还是一定要争个明白？,没有留意｜已经看见｜正在面对,没有留意,已经看见,正在面对,记录一个真实场景，只写发生了什么，不急着评价自己。,可以只分享一个真实场景，不解释、不辩护。,先让福音进入一个真实生活场景。,冲突中怎样仍然活出基督？
W34D02,34,2,III 进入生活,挖根,弗4：26-32,不能控制别人，但可以决定自己怎样回应。,如果不赢这一场，我最担心失去什么：面子、关系、权利，还是被理解？,如果不赢这一场，我最担心失去什么：面子、关系、权利，还是被理解？,被反应推着走｜开始辨认根源｜愿意停下来,被反应推着走,开始辨认根源,愿意停下来,完成一句话：“当这件事发生时，我最怕______。,伙伴只问：“你发现了什么？”不急着给答案。,把自己的发现带进一个具体关系。,冲突中怎样仍然活出基督？
W34D03,34,3,III 进入生活,回经文,罗12：18,不能控制别人，但可以决定自己怎样回应。,带着罗12：18回到经文：保罗说“若是能行，总要尽力与众人和睦”，这里既有责任，也有现实边界。,带着罗12：18回到经文：保罗说“若是能行，总要尽力与众人和睦”，这里既有责任，也有现实边界。,有距离｜击中一点｜需要回应,有距离,击中一点,需要回应,安静读今天的核心经文5分钟，写下：“经文让我重新看见______。,分享一句经文怎样进入自己的生活，不急着评价别人。,让经文从理解变成生活选择。,冲突中怎样仍然活出基督？
W34D04,34,4,III 进入生活,对照,路6：27-36,不能控制别人，但可以决定自己怎样回应。,和好不等于双方马上恢复亲密；有时第一步只是停止报复、说清事实、承认自己的部分，或设立必要的边界。,和好不等于双方马上恢复亲密；有时第一步只是停止报复、说清事实、承认自己的部分，或设立必要的边界。,仍按旧标准生活｜开始调整｜已经在实践,仍按旧标准生活,开始调整,已经在实践,做一个小调整，把今天已经明白的真理带进一个真实场景。,伙伴帮助辨认差距，不评价属灵程度。,让生命方向开始影响家庭、工作或群体。,冲突中怎样仍然活出基督？
W34D05,34,5,III 进入生活,行动,约13：34-35,不能控制别人，但可以决定自己怎样回应。,本周做一次“澄清而非定罪”的对话：只说事实、自己的感受和需要，不给对方贴标签。,本周做一次“澄清而非定罪”的对话：只说事实、自己的感受和需要，不给对方贴标签。,还没做｜做了一点｜认真完成了,还没做,做了一点,认真完成了,今天完成一个“小步行动”：本周主动做一次“澄清而非定罪”的对话。,伙伴只追踪一个具体行动有没有发生，不评判结果。,一个小行动，就是生命果子的起点。,冲突中怎样仍然活出基督？
W34D06,34,6,III 进入生活,关系与传递,弗4：26-32,不能控制别人，但可以决定自己怎样回应。,和一个伙伴练习：先复述对方想表达的，再说自己的回应。,和一个伙伴练习：先复述对方想表达的，再说自己的回应。,只顾自己｜开始留意别人｜主动做了一件事,只顾自己,开始留意别人,主动做了一件事,把今天的行动带进一个真实关系；伙伴问“你承担了哪一部分？”,我最想赢的是事实、面子，还是关系？,让和好成为群体见证,冲突中怎样仍然活出基督？
W34D07,34,7,III 进入生活,回顾,罗12：18,不能控制别人，但可以决定自己怎样回应。,这一周，我有没有少一点“我要赢”，多一点“我愿意按基督的方式回应”？,这一周，我有没有少一点“我要赢”，多一点“我愿意按基督的方式回应”？,没有变化｜有一个小变化｜准备继续,没有变化,有一个小变化,准备继续,写下“一个改变、一个未完成、一个下一步”。,写下：一个看见｜一个未完成｜一个下一步。,把这一周带进下一步，而不是停在课程结束。,冲突中怎样仍然活出基督？
W35D01,35,1,III 进入生活,看见,加6：2,不要只顾自己的事，也学习主动承担别人的重担。,看到一件没人处理的小事时，你第一反应是“谁负责”，还是“我能做什么”？,看到一件没人处理的小事时，你第一反应是“谁负责”，还是“我能做什么”？,没有留意｜已经看见｜正在面对,没有留意,已经看见,正在面对,记录一个真实场景，只写发生了什么，不急着评价自己。,可以只分享一个真实场景，不解释、不辩护。,先让福音进入一个真实生活场景。,我能为谁承担一点责任？
W35D02,35,2,III 进入生活,挖根,腓2：4,不要只顾自己的事，也学习主动承担别人的重担。,如果我主动承担，我最担心什么？被占便宜、被忽略，还是以后大家都找我？,被占便宜、被忽略，还是以后大家都找我？,被反应推着走｜开始辨认根源｜愿意停下来,被反应推着走,开始辨认根源,愿意停下来,完成一句话：“当这件事发生时，我最怕______。,伙伴只问：“你发现了什么？”不急着给答案。,把自己的发现带进一个具体关系。,我能为谁承担一点责任？
W35D03,35,3,III 进入生活,回经文,加6：2,不要只顾自己的事，也学习主动承担别人的重担。,带着加6：2–5回到经文：彼此担当重担与各人担当自己的担子如何并存？,带着加6：2–5回到经文：彼此担当重担与各人担当自己的担子如何并存？,有距离｜击中一点｜需要回应,有距离,击中一点,需要回应,安静读今天的核心经文5分钟，写下：“经文让我重新看见______。,分享一句经文怎样进入自己的生活，不急着评价别人。,让经文从理解变成生活选择。,我能为谁承担一点责任？
W35D04,35,4,III 进入生活,对照,路10：30-37,不要只顾自己的事，也学习主动承担别人的重担。,主动担当不是没有界限；真正成熟的担当，会同时知道什么可以承担、什么需要交还给别人。,主动担当不是没有界限；真正成熟的担当，会同时知道什么可以承担、什么需要交还给别人。,仍按旧标准生活｜开始调整｜已经在实践,仍按旧标准生活,开始调整,已经在实践,做一个小调整，把今天已经明白的真理带进一个真实场景。,伙伴帮助辨认差距，不评价属灵程度。,让生命方向开始影响家庭、工作或群体。,我能为谁承担一点责任？
W35D05,35,5,III 进入生活,行动,约15：12-13,不要只顾自己的事，也学习主动承担别人的重担。,本周主动做一件没人要求、但确实能帮助人的小事。,本周主动做一件没人要求、但确实能帮助人的小事。,还没做｜做了一点｜认真完成了,还没做,做了一点,认真完成了,今天完成一个“小步行动”：本周承担一个没人要求但确实有益处的任务。,伙伴只追踪一个具体行动有没有发生，不评判结果。,一个小行动，就是生命果子的起点。,我能为谁承担一点责任？
